,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
2120,22581,22.16502778,-102.2951944,2009-02-18 00:00:00,28.3,5.4,10.149999999999999,5.801091703056769,6.4015729486691315
2121,22581,22.16502778,-102.2951944,2009-02-19 00:00:00,28.3,3.6,10.149999999999999,5.37834008097166,6.108762229582995
2122,22581,22.16502778,-102.2951944,2009-02-20 00:00:00,26.8,5.4,9.399999999999999,5.117757009345795,5.708966052421093
2123,22581,22.16502778,-102.2951944,2009-02-21 00:00:00,26.5,8.0,9.25,5.6824324324324325,6.057581062393934
2124,22581,22.16502778,-102.2951944,2009-02-22 00:00:00,21.6,8.9,6.800000000000001,3.628346456692914,3.91716908852676
2125,22581,22.16502778,-102.2951944,2009-02-23 00:00:00,24.1,0.6,8.05,3.1151063829787238,3.9166671392850048
2126,22581,22.16502778,-102.2951944,2009-02-24 00:00:00,27.0,1.6,9.5,4.429133858267717,5.25883522693614
2127,22581,22.16502778,-102.2951944,2009-02-25 00:00:00,28.4,3.8,10.2,5.466666666666666,6.184601502441759
2128,22581,22.16502778,-102.2951944,2009-02-26 00:00:00,29.3,3.3,10.649999999999999,5.755576923076924,6.516313322114675
2129,22581,22.16502778,-102.2951944,2009-02-27 00:00:00,29.5,4.9,10.75,6.2245934959349585,6.870380352269486
2130,22581,22.16502778,-102.2951944,2009-02-28 00:00:00,30.2,6.4,11.0,6.957983193277311,7.474289400126082
2131,22581,22.16502778,-102.2951944,2009-03-01 00:00:00,24.2,10.6,8.100000000000001,5.472058823529411,5.592484772916125
2132,22581,22.16502778,-102.2951944,2009-03-02 00:00:00,25.7,1.1,8.850000000000001,3.8148373983739834,4.640443438348765
2133,22581,22.16502778,-102.2951944,2009-03-03 00:00:00,27.9,1.8,9.95,4.843103448275861,5.678213033538954
2134,22581,22.16502778,-102.2951944,2009-03-04 00:00:00,28.9,2.5,10.45,5.409280303030303,6.217652492409626
2135,22581,22.16502778,-102.2951944,2009-03-05 00:00:00,28.7,3.1,10.350000000000001,5.4470703125,6.2147851864190296
2136,22581,22.16502778,-102.2951944,2009-03-06 00:00:00,28.2,2.4,10.100000000000001,5.086046511627907,5.891103995964233
2137,22581,22.16502778,-102.2951944,2009-03-07 00:00:00,27.2,7.1,9.600000000000001,5.747263681592039,6.203841594124964
2138,22581,22.16502778,-102.2951944,2009-03-08 00:00:00,27.2,4.6,9.600000000000001,5.111504424778761,5.76314151787548
2139,22581,22.16502778,-102.2951944,2009-03-09 00:00:00,27.5,5.6,9.75,5.485159817351598,6.065768807964676
2140,22581,22.16502778,-102.2951944,2009-03-10 00:00:00,25.4,5.3,8.7,4.466666666666667,5.05327195931217
2141,22581,22.16502778,-102.2951944,2009-03-11 00:00:00,27.3,6.6,9.649999999999999,5.654347826086956,6.153817204851586
2142,22581,22.16502778,-102.2951944,2009-03-12 00:00:00,27.5,6.4,9.75,5.693127962085307,6.209881244909015
2143,22581,22.16502778,-102.2951944,2009-03-13 00:00:00,26.7,7.6,9.350000000000001,5.6568062827225125,6.068458181391323
2144,22581,22.16502778,-102.2951944,2009-03-14 00:00:00,26.1,9.1,9.05,5.847352941176471,6.117334716029306
2145,22581,22.16502778,-102.2951944,2009-03-15 00:00:00,24.7,7.2,8.350000000000001,4.6082857142857145,5.0489839723828585
2146,22581,22.16502778,-102.2951944,2009-03-16 00:00:00,25.8,6.6,8.899999999999999,4.959375,5.452998834991114
2147,22581,22.16502778,-102.2951944,2009-03-17 00:00:00,25.7,10.3,8.850000000000001,6.093831168831169,6.242257661139514
2148,22581,22.16502778,-102.2951944,2009-03-18 00:00:00,27.1,8.7,9.55,6.19592391304348,6.504223546288898
2149,22581,22.16502778,-102.2951944,2009-03-19 00:00:00,26.0,7.5,9.0,5.297297297297297,5.716684403891396
2150,22581,22.16502778,-102.2951944,2009-03-20 00:00:00,26.2,5.4,9.100000000000001,4.8471153846153845,5.433785426087282
2151,22581,22.16502778,-102.2951944,2009-03-21 00:00:00,27.5,6.0,9.75,5.587209302325582,6.136451755882459
2152,22581,22.16502778,-102.2951944,2009-03-22 00:00:00,28.6,7.1,10.3,6.408372093023257,6.867061794997196
2153,22581,22.16502778,-102.2951944,2009-03-23 00:00:00,30.4,6.8,11.0,7.1694915254237275,7.6381996288214635
2154,22581,22.16502778,-102.2951944,2009-03-24 00:00:00,30.1,5.9,11.0,6.768595041322314,7.332618887312204
2155,22581,22.16502778,-102.2951944,2009-03-25 00:00:00,28.8,7.2,10.399999999999999,6.533333333333332,6.983150380225707
2156,22581,22.16502778,-102.2951944,2009-03-26 00:00:00,26.8,8.8,9.399999999999999,6.084444444444446,6.383238370344625
2157,22581,22.16502778,-102.2951944,2009-03-27 00:00:00,25.6,9.3,8.8,5.673619631901841,5.924356223618887
2158,22581,22.16502778,-102.2951944,2009-03-28 00:00:00,26.7,5.0,9.350000000000001,4.9790322580645165,5.598274396497338
2159,22581,22.16502778,-102.2951944,2009-03-29 00:00:00,27.2,3.1,9.600000000000001,4.793360995850623,5.542265711812887
2160,22581,22.16502778,-102.2951944,2009-03-30 00:00:00,28.2,8.5,10.100000000000001,6.660913705583756,6.9877062936149015
2161,22581,22.16502778,-102.2951944,2009-03-31 00:00:00,28.9,10.4,10.45,7.719189189189188,7.851220118633991
2162,22581,22.16502778,-102.2951944,2009-04-01 00:00:00,28.8,8.1,10.399999999999999,6.817391304347826,7.182654706358982
2163,22581,22.16502778,-102.2951944,2009-04-02 00:00:00,28.6,6.7,10.3,6.291324200913242,6.7854829603985225
2164,22581,22.16502778,-102.2951944,2009-04-03 00:00:00,29.0,8.1,10.5,6.913875598086125,7.278989635464093
2165,22581,22.16502778,-102.2951944,2009-04-04 00:00:00,29.5,9.9,10.75,7.8125,7.994710726719152
2166,22581,22.16502778,-102.2951944,2009-04-05 00:00:00,31.4,6.1,11.0,7.399209486166009,7.848992746537304
2167,22581,22.16502778,-102.2951944,2009-04-06 00:00:00,29.0,12.4,10.7,8.7,8.7
2168,22581,22.16502778,-102.2951944,2009-04-07 00:00:00,27.2,7.2,9.600000000000001,5.776,6.223842997499428
2169,22581,22.16502778,-102.2951944,2009-04-08 00:00:00,29.5,6.7,10.75,6.7160087719298245,7.211602244410001
2170,22581,22.16502778,-102.2951944,2009-04-09 00:00:00,28.8,10.8,10.399999999999999,7.84,7.932133750212224
2171,22581,22.16502778,-102.2951944,2009-04-10 00:00:00,29.6,7.9,10.8,7.137327188940092,7.521365495082811
2172,22581,22.16502778,-102.2951944,2009-04-11 00:00:00,29.8,8.5,10.899999999999999,7.43755868544601,7.762348992336319
2173,22581,22.16502778,-102.2951944,2009-04-12 00:00:00,29.8,10.9,10.899999999999999,8.382010582010583,8.4630168589185
2174,22581,22.16502778,-102.2951944,2009-04-13 00:00:00,29.5,4.0,10.75,6.004901960784314,6.718271099798573
2175,22581,22.16502778,-102.2951944,2009-04-14 00:00:00,28.9,4.9,10.45,5.950208333333332,6.592605735917135
2176,22581,22.16502778,-102.2951944,2009-04-15 00:00:00,28.3,7.4,10.149999999999999,6.3562200956937795,6.787435116361871
2177,22581,22.16502778,-102.2951944,2009-04-16 00:00:00,27.9,5.9,9.95,5.745681818181818,6.304711272891152
2178,22581,22.16502778,-102.2951944,2009-04-17 00:00:00,28.5,5.8,10.25,5.996696035242291,6.566325479796447
2179,22581,22.16502778,-102.2951944,2009-04-18 00:00:00,27.6,10.3,9.8,7.033526011560695,7.178231115194103
2180,22581,22.16502778,-102.2951944,2009-04-19 00:00:00,28.6,10.1,10.3,7.447567567567568,7.610918988208148
2181,22581,22.16502778,-102.2951944,2009-04-20 00:00:00,25.6,11.6,8.8,6.605714285714286,6.628559541674873
2182,22581,22.16502778,-102.2951944,2009-04-21 00:00:00,29.0,6.3,10.5,6.365638766519823,6.895239262810594
2183,22581,22.16502778,-102.2951944,2009-04-22 00:00:00,27.6,7.4,9.8,6.023762376237624,6.454386278668589
2184,22581,22.16502778,-102.2951944,2009-04-23 00:00:00,29.7,8.3,10.850000000000001,7.319859813084111,7.664675747406903
2185,22581,22.16502778,-102.2951944,2009-04-24 00:00:00,29.9,7.8,10.95,7.249095022624434,7.642587635136395
2186,22581,22.16502778,-102.2951944,2009-04-25 00:00:00,30.7,5.1,11.0,6.820312499999999,7.415903271156251
2187,22581,22.16502778,-102.2951944,2009-04-26 00:00:00,30.7,7.4,11.0,7.4935622317596575,7.883881987458021
2188,22581,22.16502778,-102.2951944,2009-04-27 00:00:00,31.4,7.6,11.0,7.865546218487395,8.173511839490473
2189,22581,22.16502778,-102.2951944,2009-04-28 00:00:00,32.1,8.8,11.0,8.57510729613734,8.690217039093689
2190,22581,22.16502778,-102.2951944,2009-04-29 00:00:00,31.2,13.3,11.649999999999999,10.20977653631285,10.117243493060462
2191,22581,22.16502778,-102.2951944,2009-04-30 00:00:00,31.6,11.9,11.0,9.68527918781726,9.557581006586418
2192,22581,22.16502778,-102.2951944,2009-05-01 00:00:00,32.0,12.0,11.0,0.0,9.728821420246078
2193,22581,22.16502778,-102.2951944,2009-05-02 00:00:00,32.1,10.5,11.0,9.25,9.187971244671193
2194,22581,22.16502778,-102.2951944,2009-05-03 00:00:00,31.9,9.9,11.0,8.918181818181816,8.938708284662933
2195,22581,22.16502778,-102.2951944,2009-05-04 00:00:00,32.2,10.1,11.0,9.122171945701359,9.090615905079776
2196,22581,22.16502778,-102.2951944,2009-05-05 00:00:00,32.0,11.9,11.0,9.850746268656716,9.68217778378559
2197,22581,22.16502778,-102.2951944,2009-05-06 00:00:00,33.8,11.1,11.0,10.14977973568282,9.85449626636775
2198,22581,22.16502778,-102.2951944,2009-05-07 00:00:00,33.4,16.2,13.100000000000001,12.463953488372091,12.144889004459241
2199,22581,22.16502778,-102.2951944,2009-05-08 00:00:00,32.7,15.8,12.899999999999999,12.034319526627218,11.784271642625702
2200,22581,22.16502778,-102.2951944,2009-05-09 00:00:00,32.0,15.6,12.8,11.678048780487808,11.499829278876694
2201,22581,22.16502778,-102.2951944,2009-05-10 00:00:00,31.3,15.0,12.5,11.098159509202452,10.992922292964398
2202,22581,22.16502778,-102.2951944,2009-05-11 00:00:00,30.6,14.8,12.399999999999999,10.688607594936713,10.650195974418072
2203,22581,22.16502778,-102.2951944,2009-05-12 00:00:00,29.7,16.4,13.049999999999997,11.049999999999997,11.049999999999997
2204,22581,22.16502778,-102.2951944,2009-05-13 00:00:00,27.8,15.0,11.399999999999999,9.399999999999999,9.399999999999999
2205,22581,22.16502778,-102.2951944,2009-05-14 00:00:00,30.0,15.2,12.600000000000001,10.600000000000001,10.600000000000001
2206,22581,22.16502778,-102.2951944,2009-05-15 00:00:00,26.7,14.7,10.7,8.7,8.7
2207,22581,22.16502778,-102.2951944,2009-05-16 00:00:00,29.1,11.6,10.55,8.354571428571429,8.375448776425678
2208,22581,22.16502778,-102.2951944,2009-05-17 00:00:00,25.8,14.6,10.2,8.2,8.2
2209,22581,22.16502778,-102.2951944,2009-05-18 00:00:00,25.1,11.8,8.55,6.451503759398498,6.460211505246912
2210,22581,22.16502778,-102.2951944,2009-05-19 00:00:00,26.4,12.0,9.2,7.199999999999999,7.199999999999999
2211,22581,22.16502778,-102.2951944,2009-05-20 00:00:00,24.0,12.2,8.100000000000001,6.100000000000001,6.100000000000001
2212,22581,22.16502778,-102.2951944,2009-05-21 00:00:00,28.4,10.7,10.2,7.597740112994349,7.7003969573120825
2213,22581,22.16502778,-102.2951944,2009-05-22 00:00:00,27.0,10.1,9.5,6.656804733727811,6.82331108549868
2214,22581,22.16502778,-102.2951944,2009-05-23 00:00:00,27.8,9.2,9.899999999999999,6.710752688172043,6.968144536780784
2215,22581,22.16502778,-102.2951944,2009-05-24 00:00:00,28.9,9.1,10.45,7.2123737373737375,7.478035549746526
2216,22581,22.16502778,-102.2951944,2009-05-25 00:00:00,29.3,6.6,10.649999999999999,6.592290748898679,7.096453880425614
2217,22581,22.16502778,-102.2951944,2009-05-26 00:00:00,29.0,11.2,10.5,8.117977528089886,8.172038848751543
2218,22581,22.16502778,-102.2951944,2009-05-27 00:00:00,30.9,11.2,11.0,9.045685279187815,9.036393343560754
2219,22581,22.16502778,-102.2951944,2009-05-28 00:00:00,31.2,12.2,11.100000000000001,9.662105263157894,9.571196498797704
2220,22581,22.16502778,-102.2951944,2009-05-29 00:00:00,30.7,12.8,11.399999999999999,9.736312849162012,9.691028762288617
2221,22581,22.16502778,-102.2951944,2009-05-30 00:00:00,30.1,12.1,11.05,9.099722222222224,9.096845364161213
2222,22581,22.16502778,-102.2951944,2009-05-31 00:00:00,29.2,12.0,10.600000000000001,8.600000000000001,8.600000000000001
2223,22581,22.16502778,-102.2951944,2009-06-01 00:00:00,29.3,11.9,10.649999999999999,8.600287356321841,8.60293541849661
2224,22581,22.16502778,-102.2951944,2009-06-02 00:00:00,29.2,12.3,10.75,8.75,8.75
2225,22581,22.16502778,-102.2951944,2009-06-03 00:00:00,28.7,13.0,10.850000000000001,8.850000000000001,8.850000000000001
2226,22581,22.16502778,-102.2951944,2009-06-04 00:00:00,29.4,14.5,11.95,9.95,9.95
2227,22581,22.16502778,-102.2951944,2009-06-05 00:00:00,29.5,12.5,11.0,9.0,9.0
2228,22581,22.16502778,-102.2951944,2009-06-06 00:00:00,31.6,11.9,11.0,9.68527918781726,9.557581006586418
2229,22581,22.16502778,-102.2951944,2009-06-07 00:00:00,31.4,14.2,12.100000000000001,10.74302325581395,10.629078592276855
2230,22581,22.16502778,-102.2951944,2009-06-08 00:00:00,32.5,13.1,11.55,10.638917525773198,10.41400822932142
2231,22581,22.16502778,-102.2951944,2009-06-09 00:00:00,32.9,15.8,12.899999999999999,12.104093567251464,11.834059367717964
2232,22581,22.16502778,-102.2951944,2009-06-10 00:00:00,30.4,15.8,12.899999999999999,11.094520547945207,11.071831609937764
2233,22581,22.16502778,-102.2951944,2009-06-11 00:00:00,33.1,15.5,12.75,12.026988636363638,11.737526753550389
2234,22581,22.16502778,-102.2951944,2009-06-12 00:00:00,30.0,16.6,13.3,11.300000000000002,11.3
2235,22581,22.16502778,-102.2951944,2009-06-13 00:00:00,32.7,13.6,11.8,10.959162303664922,10.712794309892796
2236,22581,22.16502778,-102.2951944,2009-06-14 00:00:00,31.6,15.1,12.55,11.272424242424243,11.13643827467844
2237,22581,22.16502778,-102.2951944,2009-06-15 00:00:00,31.6,14.8,12.399999999999999,11.123809523809527,10.988392599960921
2238,22581,22.16502778,-102.2951944,2009-06-16 00:00:00,31.9,15.9,12.95,11.787187499999998,11.618702261651034
2239,22581,22.16502778,-102.2951944,2009-06-17 00:00:00,29.9,15.4,12.649999999999999,10.649999999999999,10.649999999999999
2240,22581,22.16502778,-102.2951944,2009-06-18 00:00:00,28.2,15.0,11.600000000000001,9.600000000000001,9.600000000000001
2241,22581,22.16502778,-102.2951944,2009-06-19 00:00:00,27.3,15.5,11.399999999999999,9.399999999999999,9.399999999999999
2242,22581,22.16502778,-102.2951944,2009-06-20 00:00:00,27.6,16.5,12.05,10.05,10.05
2243,22581,22.16502778,-102.2951944,2009-06-21 00:00:00,26.6,17.0,11.8,9.8,9.8
2244,22581,22.16502778,-102.2951944,2009-06-22 00:00:00,27.4,14.8,11.100000000000001,9.100000000000001,9.100000000000001
2245,22581,22.16502778,-102.2951944,2009-06-23 00:00:00,24.3,16.6,10.450000000000003,8.450000000000003,8.450000000000003
2246,22581,22.16502778,-102.2951944,2009-06-24 00:00:00,28.4,14.3,11.350000000000001,9.350000000000001,9.350000000000001
2247,22581,22.16502778,-102.2951944,2009-06-25 00:00:00,28.1,15.5,11.8,9.8,9.8
2248,22581,22.16502778,-102.2951944,2009-06-26 00:00:00,26.0,15.8,10.899999999999999,8.899999999999999,8.899999999999999
2249,22581,22.16502778,-102.2951944,2009-06-27 00:00:00,26.1,14.8,10.450000000000003,8.450000000000003,8.450000000000003
2250,22581,22.16502778,-102.2951944,2009-06-28 00:00:00,27.1,14.0,10.55,8.55,8.55
2251,22581,22.16502778,-102.2951944,2009-06-29 00:00:00,26.6,14.0,10.3,8.3,8.3
2252,22581,22.16502778,-102.2951944,2009-06-30 00:00:00,24.1,14.2,9.149999999999999,7.149999999999999,7.149999999999999
2253,22581,22.16502778,-102.2951944,2009-07-01 00:00:00,26.3,16.2,11.25,9.25,9.25
2254,22581,22.16502778,-102.2951944,2009-07-02 00:00:00,24.7,15.3,10.0,8.0,8.0
2255,22581,22.16502778,-102.2951944,2009-07-03 00:00:00,26.8,16.1,11.450000000000003,9.450000000000003,9.450000000000003
2256,22581,22.16502778,-102.2951944,2009-07-04 00:00:00,26.3,13.9,10.100000000000001,8.100000000000001,8.100000000000001
2257,22581,22.16502778,-102.2951944,2009-07-05 00:00:00,25.4,14.4,9.899999999999999,7.899999999999999,7.899999999999999
2258,22581,22.16502778,-102.2951944,2009-07-06 00:00:00,29.1,12.1,10.600000000000001,8.600000000000001,8.600000000000001
2259,22581,22.16502778,-102.2951944,2009-07-07 00:00:00,29.2,12.7,10.95,8.95,8.95
2260,22581,22.16502778,-102.2951944,2009-07-08 00:00:00,29.9,12.5,11.2,9.2,9.2
2261,22581,22.16502778,-102.2951944,2009-07-09 00:00:00,29.5,13.4,11.45,9.45,9.45
2262,22581,22.16502778,-102.2951944,2009-07-10 00:00:00,27.9,12.5,10.2,8.2,8.2
2263,22581,22.16502778,-102.2951944,2009-07-11 00:00:00,26.9,15.9,11.399999999999999,9.399999999999999,9.399999999999999
2264,22581,22.16502778,-102.2951944,2009-07-12 00:00:00,27.2,13.0,10.100000000000001,8.100000000000001,8.100000000000001
2265,22581,22.16502778,-102.2951944,2009-07-13 00:00:00,27.4,11.7,9.7,7.552866242038216,7.567384428466881
2266,22581,22.16502778,-102.2951944,2009-07-14 00:00:00,29.6,15.3,12.450000000000003,10.450000000000003,10.450000000000003
2267,22581,22.16502778,-102.2951944,2009-07-15 00:00:00,30.0,14.8,12.399999999999999,10.399999999999999,10.399999999999999
2268,22581,22.16502778,-102.2951944,2009-07-16 00:00:00,31.0,13.7,11.850000000000001,10.321098265895955,10.247372458836592
2269,22581,22.16502778,-102.2951944,2009-07-17 00:00:00,30.9,12.9,11.45,9.8775,9.814166813930182
2270,22581,22.16502778,-102.2951944,2009-07-18 00:00:00,29.6,14.2,11.899999999999999,9.899999999999999,9.899999999999999
2271,22581,22.16502778,-102.2951944,2009-07-19 00:00:00,28.4,12.4,10.399999999999999,8.399999999999999,8.399999999999999
2272,22581,22.16502778,-102.2951944,2009-07-20 00:00:00,30.3,11.3,11.0,8.810526315789474,8.840931334939295
2273,22581,22.16502778,-102.2951944,2009-07-21 00:00:00,30.1,12.4,11.2,9.249717514124294,9.246818448953869
2274,22581,22.16502778,-102.2951944,2009-07-22 00:00:00,27.5,12.6,10.05,8.05,8.05
2275,22581,22.16502778,-102.2951944,2009-07-23 00:00:00,27.5,12.8,10.149999999999999,8.149999999999999,8.149999999999999
2276,22581,22.16502778,-102.2951944,2009-07-24 00:00:00,29.6,11.8,10.8,8.701123595505619,8.708720287993618
2277,22581,22.16502778,-102.2951944,2009-07-25 00:00:00,30.7,12.4,11.2,9.536612021857925,9.49168225077204
2278,22581,22.16502778,-102.2951944,2009-07-26 00:00:00,30.8,14.0,12.0,10.38095238095238,10.325561450415412
2279,22581,22.16502778,-102.2951944,2009-07-27 00:00:00,30.8,12.1,11.05,9.432887700534758,9.37948092954977
2280,22581,22.16502778,-102.2951944,2009-07-28 00:00:00,29.3,16.6,12.950000000000003,10.950000000000003,10.950000000000003
2281,22581,22.16502778,-102.2951944,2009-07-29 00:00:00,27.9,14.1,11.0,9.0,9.0
2282,22581,22.16502778,-102.2951944,2009-07-30 00:00:00,30.0,13.1,11.55,9.55,9.55
2283,22581,22.16502778,-102.2951944,2009-07-31 00:00:00,30.2,15.0,12.5,10.598684210526317,10.590259412916366
2284,22581,22.16502778,-102.2951944,2009-08-01 00:00:00,30.3,13.2,11.600000000000001,9.74736842105263,9.733115998207662
2285,22581,22.16502778,-102.2951944,2009-08-02 00:00:00,30.0,12.4,11.2,9.2,9.2
2286,22581,22.16502778,-102.2951944,2009-08-03 00:00:00,28.7,11.2,10.350000000000001,7.968285714285714,8.022666693188846
2287,22581,22.16502778,-102.2951944,2009-08-04 00:00:00,29.6,12.7,11.149999999999999,9.149999999999999,9.149999999999999
2288,22581,22.16502778,-102.2951944,2009-08-05 00:00:00,30.4,12.3,11.149999999999999,9.34558011049724,9.324717698046266
2289,22581,22.16502778,-102.2951944,2009-08-06 00:00:00,30.5,13.4,11.7,9.942690058479531,9.913616982031204
2290,22581,22.16502778,-102.2951944,2009-08-07 00:00:00,30.4,11.9,11.0,9.145945945945945,9.127814056509076
2291,22581,22.16502778,-102.2951944,2009-08-08 00:00:00,27.6,14.8,11.200000000000003,9.200000000000003,9.200000000000003
2292,22581,22.16502778,-102.2951944,2009-08-09 00:00:00,28.3,14.3,11.3,9.3,9.3
2293,22581,22.16502778,-102.2951944,2009-08-10 00:00:00,24.9,14.2,9.549999999999997,7.549999999999997,7.549999999999997
2294,22581,22.16502778,-102.2951944,2009-08-11 00:00:00,28.0,14.1,11.05,9.05,9.05
2295,22581,22.16502778,-102.2951944,2009-08-12 00:00:00,29.8,9.5,10.899999999999999,7.8039408866995075,8.026862466184001
2296,22581,22.16502778,-102.2951944,2009-08-13 00:00:00,29.5,11.0,10.75,8.277027027027026,8.348941307489346
2297,22581,22.16502778,-102.2951944,2009-08-14 00:00:00,29.9,11.8,10.95,8.85110497237569,8.858640212074494
2298,22581,22.16502778,-102.2951944,2009-08-15 00:00:00,31.2,13.4,11.7,10.259550561797754,10.166865813956466
2299,22581,22.16502778,-102.2951944,2009-08-16 00:00:00,30.5,15.2,12.600000000000001,10.841830065359478,10.811521245015639
2300,22581,22.16502778,-102.2951944,2009-08-17 00:00:00,29.3,14.9,12.100000000000001,10.100000000000001,10.100000000000001
2301,22581,22.16502778,-102.2951944,2009-08-18 00:00:00,28.2,13.4,10.8,8.8,8.8
2302,22581,22.16502778,-102.2951944,2009-08-19 00:00:00,28.3,13.6,10.95,8.95,8.95
2303,22581,22.16502778,-102.2951944,2009-08-20 00:00:00,27.4,14.3,10.850000000000001,8.850000000000001,8.850000000000001
2304,22581,22.16502778,-102.2951944,2009-08-21 00:00:00,28.2,14.7,11.45,9.45,9.45
2305,22581,22.16502778,-102.2951944,2009-08-22 00:00:00,24.4,14.9,9.649999999999999,7.649999999999999,7.649999999999999
2306,22581,22.16502778,-102.2951944,2009-08-23 00:00:00,28.5,13.0,10.75,8.75,8.75
2307,22581,22.16502778,-102.2951944,2009-08-24 00:00:00,28.8,9.9,10.399999999999999,7.466666666666668,7.650261767493363
2308,22581,22.16502778,-102.2951944,2009-08-25 00:00:00,27.9,11.3,9.95,7.614759036144577,7.661015240536504
2309,22581,22.16502778,-102.2951944,2009-08-26 00:00:00,27.6,11.9,9.8,7.7503184713375814,7.753133489144516
2310,22581,22.16502778,-102.2951944,2009-08-27 00:00:00,28.0,13.8,10.899999999999999,8.899999999999999,8.899999999999999
2311,22581,22.16502778,-102.2951944,2009-08-28 00:00:00,28.0,15.8,11.899999999999999,9.899999999999999,9.899999999999999
2312,22581,22.16502778,-102.2951944,2009-08-29 00:00:00,24.3,15.3,9.8,7.800000000000001,7.800000000000001
2313,22581,22.16502778,-102.2951944,2009-08-30 00:00:00,22.7,15.3,9.0,7.0,7.0
2314,22581,22.16502778,-102.2951944,2009-08-31 00:00:00,22.9,14.0,8.45,6.449999999999999,6.449999999999999
2315,22581,22.16502778,-102.2951944,2009-09-01 00:00:00,25.3,14.7,10.0,8.0,8.0
2316,22581,22.16502778,-102.2951944,2009-09-02 00:00:00,25.5,14.7,10.100000000000001,8.100000000000001,8.100000000000001
2317,22581,22.16502778,-102.2951944,2009-09-03 00:00:00,26.0,12.0,9.0,7.0,7.0
2318,22581,22.16502778,-102.2951944,2009-09-04 00:00:00,24.7,14.8,9.75,7.75,7.75
2319,22581,22.16502778,-102.2951944,2009-09-05 00:00:00,26.7,12.7,9.7,7.699999999999999,7.699999999999999
2320,22581,22.16502778,-102.2951944,2009-09-06 00:00:00,24.7,14.6,9.649999999999999,7.649999999999999,7.649999999999999
2321,22581,22.16502778,-102.2951944,2009-09-07 00:00:00,25.4,13.8,9.600000000000001,7.600000000000001,7.600000000000001
2322,22581,22.16502778,-102.2951944,2009-09-08 00:00:00,25.6,14.5,10.05,8.05,8.05
2323,22581,22.16502778,-102.2951944,2009-09-09 00:00:00,26.0,14.2,10.100000000000001,8.100000000000001,8.100000000000001
2324,22581,22.16502778,-102.2951944,2009-09-10 00:00:00,25.0,15.3,10.149999999999999,8.149999999999999,8.149999999999999
2325,22581,22.16502778,-102.2951944,2009-09-11 00:00:00,24.9,14.6,9.75,7.75,7.75
2326,22581,22.16502778,-102.2951944,2009-09-12 00:00:00,25.9,12.8,9.350000000000001,7.350000000000001,7.350000000000001
2327,22581,22.16502778,-102.2951944,2009-09-13 00:00:00,26.6,13.8,10.200000000000003,8.200000000000003,8.200000000000003
2328,22581,22.16502778,-102.2951944,2009-09-14 00:00:00,26.0,14.3,10.149999999999999,8.149999999999999,8.149999999999999
2329,22581,22.16502778,-102.2951944,2009-09-15 00:00:00,25.0,15.0,10.0,8.0,8.0
2330,22581,22.16502778,-102.2951944,2009-09-16 00:00:00,27.6,11.6,9.8,7.605000000000001,7.626658185181594
2331,22581,22.16502778,-102.2951944,2009-09-17 00:00:00,26.3,11.6,9.149999999999999,6.955442176870748,6.977850580706259
2332,22581,22.16502778,-102.2951944,2009-09-18 00:00:00,25.8,10.8,8.899999999999999,6.348,6.445020941152084
2333,22581,22.16502778,-102.2951944,2009-09-19 00:00:00,25.3,14.3,9.8,7.800000000000001,7.800000000000001
2334,22581,22.16502778,-102.2951944,2009-09-20 00:00:00,26.0,12.1,9.05,7.050000000000001,7.050000000000001
2335,22581,22.16502778,-102.2951944,2009-09-21 00:00:00,26.7,12.3,9.5,7.5,7.5
2336,22581,22.16502778,-102.2951944,2009-09-22 00:00:00,28.8,14.0,11.399999999999999,9.399999999999999,9.399999999999999
2337,22581,22.16502778,-102.2951944,2009-09-23 00:00:00,24.8,13.2,9.0,7.0,7.0
2338,22581,22.16502778,-102.2951944,2009-09-24 00:00:00,24.7,13.4,9.05,7.050000000000001,7.050000000000001
2339,22581,22.16502778,-102.2951944,2009-09-25 00:00:00,24.7,11.2,8.350000000000001,5.973703703703705,6.032952885951008
2340,22581,22.16502778,-102.2951944,2009-09-26 00:00:00,22.6,14.7,8.649999999999999,6.649999999999999,6.649999999999999
2341,22581,22.16502778,-102.2951944,2009-09-27 00:00:00,25.6,14.9,10.25,8.25,8.25
2342,22581,22.16502778,-102.2951944,2009-09-28 00:00:00,25.8,14.4,10.100000000000001,8.100000000000001,8.100000000000001
2343,22581,22.16502778,-102.2951944,2009-09-29 00:00:00,26.0,14.4,10.2,8.2,8.2
2344,22581,22.16502778,-102.2951944,2009-09-30 00:00:00,27.6,10.2,9.8,6.993103448275863,7.1481045592716015
2345,22581,22.16502778,-102.2951944,2009-10-01 00:00:00,28.2,11.0,10.100000000000001,7.62906976744186,7.7026871944213084
2346,22581,22.16502778,-102.2951944,2009-10-02 00:00:00,29.3,12.5,10.899999999999999,8.899999999999999,8.899999999999999
2347,22581,22.16502778,-102.2951944,2009-10-03 00:00:00,27.3,14.3,10.8,8.8,8.8
2348,22581,22.16502778,-102.2951944,2009-10-04 00:00:00,28.8,11.7,10.399999999999999,8.252631578947367,8.266621405109012
2349,22581,22.16502778,-102.2951944,2009-10-05 00:00:00,30.1,11.0,11.0,8.575916230366493,8.644282167631575
2350,22581,22.16502778,-102.2951944,2009-10-06 00:00:00,30.3,12.6,11.3,9.447457627118643,9.433406147365542
