,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
2542,22581,22.16502778,-102.2951944,2010-04-16 00:00:00,27.4,6.3,0.0,5.345971563981042,5.5554298443271914
2543,22581,22.16502778,-102.2951944,2010-04-17 00:00:00,28.3,10.1,0.0,6.791208791208789,6.553334943671854
2544,22581,22.16502778,-102.2951944,2010-04-18 00:00:00,27.5,7.4,0.0,5.6716417910447765,5.775602393407579
2545,22581,22.16502778,-102.2951944,2010-04-19 00:00:00,28.4,7.1,0.0,5.859154929577465,5.904547968466955
2546,22581,22.16502778,-102.2951944,2010-04-20 00:00:00,28.4,9.4,0.0,6.568421052631578,6.392641036274943
2547,22581,22.16502778,-102.2951944,2010-04-21 00:00:00,26.9,7.9,0.0,5.621052631578947,5.738360221343413
2548,22581,22.16502778,-102.2951944,2010-04-22 00:00:00,28.7,13.1,0.0,8.191987179487178,7.768425288144943
2549,22581,22.16502778,-102.2951944,2010-04-23 00:00:00,27.0,11.3,0.0,6.8789808917197455,6.6448777839629285
2550,22581,22.16502778,-102.2951944,2010-04-24 00:00:00,29.6,9.6,0.0,6.960000000000002,6.660533630400069
2551,22581,22.16502778,-102.2951944,2010-04-25 00:00:00,28.5,7.5,0.0,6.0,5.999809020593945
2552,22581,22.16502778,-102.2951944,2010-04-26 00:00:00,28.9,4.0,0.0,5.253012048192772,5.501778355139936
2553,22581,22.16502778,-102.2951944,2010-04-27 00:00:00,29.2,9.0,0.0,6.653465346534653,6.446845605959304
2554,22581,22.16502778,-102.2951944,2010-04-28 00:00:00,29.2,5.3,0.0,5.623430962343097,5.748419162069896
2555,22581,22.16502778,-102.2951944,2010-04-29 00:00:00,29.1,6.5,0.0,5.893805309734513,5.928536207419249
2556,22581,22.16502778,-102.2951944,2010-04-30 00:00:00,28.1,9.5,0.0,6.516129032258065,6.357852652696081
2557,22581,22.16502778,-102.2951944,2010-05-01 00:00:00,27.0,8.2,0.0,5.74468085106383,5.82341824483121
2558,22581,22.16502778,-102.2951944,2010-05-02 00:00:00,28.7,6.6,0.0,5.8099547511312215,5.871884640751243
2559,22581,22.16502778,-102.2951944,2010-05-03 00:00:00,32.8,5.0,0.0,6.388489208633092,6.255762636451176
2560,22581,22.16502778,-102.2951944,2010-05-04 00:00:00,31.7,9.0,0.0,7.242290748898679,6.842749319091131
2561,22581,22.16502778,-102.2951944,2010-05-05 00:00:00,33.4,11.2,0.0,8.324324324324323,7.639682667521974
2562,22581,22.16502778,-102.2951944,2010-05-06 00:00:00,33.6,12.1,0.0,8.706744186046512,7.983669512667889
2563,22581,22.16502778,-102.2951944,2010-05-07 00:00:00,34.6,12.1,0.0,8.853111111111112,8.088147179299753
2564,22581,22.16502778,-102.2951944,2010-05-08 00:00:00,34.0,13.5,0.0,9.310975609756097,8.611460695911765
2565,22581,22.16502778,-102.2951944,2010-05-09 00:00:00,31.0,11.7,0.0,8.082901554404145,7.502401123858651
2566,22581,22.16502778,-102.2951944,2010-05-10 00:00:00,32.2,13.7,0.0,9.132702702702705,8.511728097951455
2567,22581,22.16502778,-102.2951944,2010-05-11 00:00:00,32.0,12.7,0.0,8.6919689119171,8.058377979708904
2568,22581,22.16502778,-102.2951944,2010-05-12 00:00:00,29.5,14.1,0.0,8.817857142857143,8.348327953366455
2569,22581,22.16502778,-102.2951944,2010-05-13 00:00:00,30.4,11.5,0.0,7.873015873015873,7.343266804019461
2570,22581,22.16502778,-102.2951944,2010-05-14 00:00:00,29.7,14.1,0.0,8.858653846153844,8.376697878379122
2571,22581,22.16502778,-102.2951944,2010-05-15 00:00:00,31.0,9.4,0.0,7.222222222222221,6.834597369771657
2572,22581,22.16502778,-102.2951944,2010-05-16 00:00:00,27.5,15.8,0.0,9.126495726495724,8.810547639990329
2573,22581,22.16502778,-102.2951944,2010-05-17 00:00:00,29.2,12.7,0.0,8.13060606060606,7.667398258397273
2574,22581,22.16502778,-102.2951944,2010-05-18 00:00:00,29.9,10.9,0.0,7.515789473684209,7.068983919192571
2575,22581,22.16502778,-102.2951944,2010-05-19 00:00:00,33.2,12.1,0.0,8.644312796208531,7.939393369570583
2576,22581,22.16502778,-102.2951944,2010-05-20 00:00:00,32.6,10.7,0.0,8.0,7.393927003023132
2577,22581,22.16502778,-102.2951944,2010-05-21 00:00:00,32.2,12.7,0.0,8.725897435897437,8.082260687928295
2578,22581,22.16502778,-102.2951944,2010-05-22 00:00:00,32.1,12.5,0.0,8.626275510204081,7.983591013971459
2579,22581,22.16502778,-102.2951944,2010-05-23 00:00:00,32.5,10.8,0.0,8.018433179723504,7.410209305118505
2580,22581,22.16502778,-102.2951944,2010-05-24 00:00:00,32.3,11.1,0.0,8.094339622641508,7.4749709427848945
2581,22581,22.16502778,-102.2951944,2010-05-25 00:00:00,31.6,13.2,0.0,8.830434782608695,8.227225917266825
2582,22581,22.16502778,-102.2951944,2010-05-26 00:00:00,31.5,9.3,0.0,7.297297297297297,6.8837239207464265
2583,22581,22.16502778,-102.2951944,2010-05-27 00:00:00,30.6,15.7,0.0,9.688255033557045,9.18820774080693
2584,22581,22.16502778,-102.2951944,2010-05-28 00:00:00,31.9,13.0,0.0,8.798941798941799,8.176497210430174
2585,22581,22.16502778,-102.2951944,2010-05-29 00:00:00,30.8,10.1,0.0,7.420289855072464,6.981122680345538
2586,22581,22.16502778,-102.2951944,2010-05-30 00:00:00,30.8,12.4,0.0,8.343478260869567,7.771392507247256
2587,22581,22.16502778,-102.2951944,2010-05-31 00:00:00,31.4,11.6,0.0,8.121212121212123,7.521646535444324
2588,22581,22.16502778,-102.2951944,2010-06-01 00:00:00,32.1,14.3,0.0,9.357022471910113,8.755673894968954
2589,22581,22.16502778,-102.2951944,2010-06-02 00:00:00,32.2,11.6,0.0,8.271844660194175,7.6264819596211195
2590,22581,22.16502778,-102.2951944,2010-06-03 00:00:00,31.5,10.7,0.0,7.788461538461539,7.248602397719821
2591,22581,22.16502778,-102.2951944,2010-06-04 00:00:00,32.3,8.6,0.0,7.240506329113924,6.837027757063167
2592,22581,22.16502778,-102.2951944,2010-06-05 00:00:00,33.5,11.6,0.0,8.493150684931507,7.78163629055876
2593,22581,22.16502778,-102.2951944,2010-06-06 00:00:00,33.9,14.4,0.0,9.636923076923075,8.971219763531282
2594,22581,22.16502778,-102.2951944,2010-06-07 00:00:00,33.2,14.8,0.0,9.7,9.071649107171277
2595,22581,22.16502778,-102.2951944,2010-06-08 00:00:00,30.7,14.7,0.0,9.297187499999998,8.769892321571858
2596,22581,22.16502778,-102.2951944,2010-06-09 00:00:00,31.2,14.8,0.0,9.419512195121952,8.870499564315466
2597,22581,22.16502778,-102.2951944,2010-06-10 00:00:00,30.5,17.8,0.0,10.486614173228345,10.053239731375001
2598,22581,22.16502778,-102.2951944,2010-06-11 00:00:00,31.5,17.8,0.0,10.597080291970801,10.134838584461187
2599,22581,22.16502778,-102.2951944,2010-06-12 00:00:00,31.7,16.9,0.0,10.296959459459456,9.792656232496824
2600,22581,22.16502778,-102.2951944,2010-06-13 00:00:00,29.4,15.9,0.0,9.569999999999999,9.13334484559903
2601,22581,22.16502778,-102.2951944,2010-06-14 00:00:00,30.5,15.6,0.0,9.632214765100674,9.134351482075033
2602,22581,22.16502778,-102.2951944,2010-06-15 00:00:00,31.0,14.1,0.0,9.100295857988167,8.54565321598437
2603,22581,22.16502778,-102.2951944,2010-06-16 00:00:00,28.2,12.7,0.0,7.880967741935484,7.494488369349052
2604,22581,22.16502778,-102.2951944,2010-06-17 00:00:00,26.9,15.0,0.0,8.596638655462185,8.3263138489302
2605,22581,22.16502778,-102.2951944,2010-06-18 00:00:00,24.2,15.3,0.0,7.747752808988764,7.737252156633608
2606,22581,22.16502778,-102.2951944,2010-06-19 00:00:00,29.3,14.2,0.0,8.819867549668874,8.364280466318258
2607,22581,22.16502778,-102.2951944,2010-06-20 00:00:00,29.9,12.0,0.0,0.0,7.459097909546928
2608,22581,22.16502778,-102.2951944,2010-06-21 00:00:00,30.9,14.5,0.0,9.248475609756095,8.707057879237421
2609,22581,22.16502778,-102.2951944,2010-06-22 00:00:00,31.3,12.3,0.0,8.397631578947369,7.79467356976658
2610,22581,22.16502778,-102.2951944,2010-06-23 00:00:00,30.0,13.9,0.0,8.831987577639751,8.329118390016205
2611,22581,22.16502778,-102.2951944,2010-06-24 00:00:00,29.9,13.2,0.0,8.507784431137722,8.00191486086165
2612,22581,22.16502778,-102.2951944,2010-06-25 00:00:00,29.9,15.0,0.0,9.281879194630871,8.802137077656045
2613,22581,22.16502778,-102.2951944,2010-06-26 00:00:00,31.5,15.1,0.0,9.585060975609759,9.03042103547722
2614,22581,22.16502778,-102.2951944,2010-06-27 00:00:00,31.4,16.0,0.0,9.92207792207792,9.397232423385901
2615,22581,22.16502778,-102.2951944,2010-06-28 00:00:00,30.4,18.0,0.0,10.548387096774192,10.125522460366835
2616,22581,22.16502778,-102.2951944,2010-06-29 00:00:00,25.4,17.0,0.0,9.083333333333332,8.953161471198646
2617,22581,22.16502778,-102.2951944,2010-06-30 00:00:00,28.2,15.9,0.0,9.332926829268294,8.968178635475974
2618,22581,22.16502778,-102.2951944,2010-07-01 00:00:00,21.8,16.7,0.0,7.25,7.25
2619,22581,22.16502778,-102.2951944,2010-07-02 00:00:00,24.2,16.0,0.0,8.097560975609758,8.08671598405923
2620,22581,22.16502778,-102.2951944,2010-07-03 00:00:00,24.3,15.5,0.0,7.894886363636362,7.876415820792488
2621,22581,22.16502778,-102.2951944,2010-07-04 00:00:00,22.8,15.3,0.0,7.050000000000001,7.050000000000001
2622,22581,22.16502778,-102.2951944,2010-07-05 00:00:00,22.2,15.0,0.0,6.600000000000001,6.600000000000001
2623,22581,22.16502778,-102.2951944,2010-07-06 00:00:00,25.9,14.8,0.0,8.187387387387389,8.010339052618372
2624,22581,22.16502778,-102.2951944,2010-07-07 00:00:00,23.6,15.8,0.0,7.700000000000003,7.700000000000003
2625,22581,22.16502778,-102.2951944,2010-07-08 00:00:00,26.0,15.9,0.0,8.751980198019801,8.564289095613347
2626,22581,22.16502778,-102.2951944,2010-07-09 00:00:00,26.7,15.7,0.0,8.868636363636362,8.617118356476825
2627,22581,22.16502778,-102.2951944,2010-07-10 00:00:00,24.4,15.4,0.0,7.89111111111111,7.864054974601402
2628,22581,22.16502778,-102.2951944,2010-07-11 00:00:00,24.9,13.6,0.0,7.214159292035398,7.141329194388074
2629,22581,22.16502778,-102.2951944,2010-07-12 00:00:00,25.5,16.1,0.0,8.68031914893617,8.541420353369386
2630,22581,22.16502778,-102.2951944,2010-07-13 00:00:00,28.0,13.4,0.0,8.152054794520547,7.78463209924103
2631,22581,22.16502778,-102.2951944,2010-07-14 00:00:00,27.0,14.8,0.0,8.531147540983605,8.251730521385682
2632,22581,22.16502778,-102.2951944,2010-07-15 00:00:00,27.9,14.2,0.0,8.494890510948903,8.139100420689985
2633,22581,22.16502778,-102.2951944,2010-07-16 00:00:00,27.8,13.3,0.0,8.052068965517241,7.700693577505328
2634,22581,22.16502778,-102.2951944,2010-07-17 00:00:00,27.9,11.8,0.0,7.378881987577639,7.023123073200725
2635,22581,22.16502778,-102.2951944,2010-07-18 00:00:00,28.0,12.0,0.0,0.0,7.128052222469139
2636,22581,22.16502778,-102.2951944,2010-07-19 00:00:00,28.7,12.5,0.0,7.918209876543211,7.491065472310868
2637,22581,22.16502778,-102.2951944,2010-07-20 00:00:00,29.0,13.7,0.0,8.533006535947713,8.092358796754404
2638,22581,22.16502778,-102.2951944,2010-07-21 00:00:00,25.2,13.5,0.0,7.28846153846154,7.18517506868667
2639,22581,22.16502778,-102.2951944,2010-07-22 00:00:00,26.3,14.4,0.0,8.127731092436976,7.912009681414444
2640,22581,22.16502778,-102.2951944,2010-07-23 00:00:00,25.6,14.3,0.0,7.836725663716817,7.690696406931024
2641,22581,22.16502778,-102.2951944,2010-07-24 00:00:00,24.8,15.7,0.0,8.214835164835165,8.148426045256663
2642,22581,22.16502778,-102.2951944,2010-07-25 00:00:00,22.7,15.2,0.0,6.949999999999999,6.949999999999999
2643,22581,22.16502778,-102.2951944,2010-07-26 00:00:00,23.8,16.0,0.0,7.899999999999999,7.899999999999999
2644,22581,22.16502778,-102.2951944,2010-07-27 00:00:00,23.6,15.7,0.0,7.649999999999999,7.649999999999999
2645,22581,22.16502778,-102.2951944,2010-07-28 00:00:00,25.8,13.7,0.0,7.6161157024793384,7.450757670124995
2646,22581,22.16502778,-102.2951944,2010-07-29 00:00:00,24.4,14.5,0.0,7.441919191919191,7.415742686729602
2647,22581,22.16502778,-102.2951944,2010-07-30 00:00:00,27.4,12.7,0.0,7.656802721088432,7.338654673597155
2648,22581,22.16502778,-102.2951944,2010-07-31 00:00:00,27.1,10.8,0.0,6.699386503067487,6.503606237749036
2649,22581,22.16502778,-102.2951944,2010-08-01 00:00:00,28.4,11.8,0.0,7.518072289156628,7.119709320789645
2650,22581,22.16502778,-102.2951944,2010-08-02 00:00:00,29.0,10.8,0.0,7.252747252747253,6.885508435887803
2651,22581,22.16502778,-102.2951944,2010-08-03 00:00:00,29.2,11.1,0.0,7.425414364640884,7.014840478592178
2652,22581,22.16502778,-102.2951944,2010-08-04 00:00:00,27.9,11.8,0.0,7.378881987577639,7.023123073200725
2653,22581,22.16502778,-102.2951944,2010-08-05 00:00:00,28.4,11.4,0.0,7.341176470588234,6.970820917116521
2654,22581,22.16502778,-102.2951944,2010-08-06 00:00:00,28.9,10.3,0.0,7.032258064516131,6.721723747630763
2655,22581,22.16502778,-102.2951944,2010-08-07 00:00:00,27.7,14.1,0.0,8.396691176470586,8.056438039632134
2656,22581,22.16502778,-102.2951944,2010-08-08 00:00:00,29.0,15.3,0.0,9.237591240875911,8.814611409746835
2657,22581,22.16502778,-102.2951944,2010-08-09 00:00:00,29.7,16.6,0.0,9.909923664122136,9.472548153646784
2658,22581,22.16502778,-102.2951944,2010-08-10 00:00:00,29.4,16.7,0.0,9.901968503937006,9.481124411718655
2659,22581,22.16502778,-102.2951944,2010-08-11 00:00:00,28.8,15.7,0.0,9.3706106870229,8.96524969235607
2660,22581,22.16502778,-102.2951944,2010-08-12 00:00:00,26.8,14.1,0.0,8.141338582677164,7.878761159376814
2661,22581,22.16502778,-102.2951944,2010-08-13 00:00:00,27.8,13.7,0.0,8.237943262411347,7.887977317354369
2662,22581,22.16502778,-102.2951944,2010-08-14 00:00:00,24.5,14.3,0.0,7.387745098039214,7.35278963869875
2663,22581,22.16502778,-102.2951944,2010-08-15 00:00:00,26.9,13.6,0.0,7.9338345864661655,7.661788521663052
2664,22581,22.16502778,-102.2951944,2010-08-16 00:00:00,26.1,13.8,0.0,7.770731707317076,7.575085725851269
2665,22581,22.16502778,-102.2951944,2010-08-17 00:00:00,26.9,13.8,0.0,8.029007633587788,7.757090245094334
2666,22581,22.16502778,-102.2951944,2010-08-18 00:00:00,27.3,16.3,0.0,9.305,9.007304858579783
2667,22581,22.16502778,-102.2951944,2010-08-19 00:00:00,27.2,15.5,0.0,8.912393162393164,8.618372370936411
2668,22581,22.16502778,-102.2951944,2010-08-20 00:00:00,28.6,15.0,0.0,9.022058823529411,8.621234082179205
2669,22581,22.16502778,-102.2951944,2010-08-21 00:00:00,25.3,12.6,0.0,6.883464566929133,6.7716193297800675
2670,22581,22.16502778,-102.2951944,2010-08-22 00:00:00,25.7,14.7,0.0,8.068636363636363,7.911756991096535
2671,22581,22.16502778,-102.2951944,2010-08-23 00:00:00,28.0,12.9,0.0,7.920198675496688,7.550877275583767
2672,22581,22.16502778,-102.2951944,2010-08-24 00:00:00,28.8,9.6,0.0,6.749999999999999,6.518232840824788
2673,22581,22.16502778,-102.2951944,2010-08-25 00:00:00,27.2,11.2,0.0,6.8999999999999995,6.655713257349504
2674,22581,22.16502778,-102.2951944,2010-08-26 00:00:00,26.5,11.1,0.0,6.6233766233766245,6.457849535744887
2675,22581,22.16502778,-102.2951944,2010-08-27 00:00:00,27.9,11.6,0.0,7.288343558282208,6.945744045574561
2676,22581,22.16502778,-102.2951944,2010-08-28 00:00:00,29.5,12.6,0.0,8.155029585798816,7.669692118456627
2677,22581,22.16502778,-102.2951944,2010-08-29 00:00:00,29.9,13.5,0.0,8.638719512195122,8.136551081424214
2678,22581,22.16502778,-102.2951944,2010-08-30 00:00:00,29.5,15.3,0.0,9.334859154929577,8.882421450030842
2679,22581,22.16502778,-102.2951944,2010-08-31 00:00:00,27.2,13.5,0.0,7.976277372262775,7.677024012038192
2680,22581,22.16502778,-102.2951944,2010-09-01 00:00:00,28.6,14.7,0.0,8.888848920863307,8.485075146487334
2681,22581,22.16502778,-102.2951944,2010-09-02 00:00:00,29.5,11.8,0.0,7.796610169491525,7.312413152918463
2682,22581,22.16502778,-102.2951944,2010-09-03 00:00:00,28.9,13.8,0.0,8.554966887417221,8.12219096824487
2683,22581,22.16502778,-102.2951944,2010-09-04 00:00:00,26.8,15.0,0.0,8.56779661016949,8.306232100614508
2684,22581,22.16502778,-102.2951944,2010-09-05 00:00:00,24.5,14.0,0.0,7.238095238095238,7.203475906509634
2685,22581,22.16502778,-102.2951944,2010-09-06 00:00:00,28.3,13.7,0.0,8.366780821917809,7.9772447465915945
2686,22581,22.16502778,-102.2951944,2010-09-07 00:00:00,27.4,15.8,0.0,9.101724137931036,8.79339480119168
2687,22581,22.16502778,-102.2951944,2010-09-08 00:00:00,26.5,15.5,0.0,8.715909090909092,8.481756289793482
2688,22581,22.16502778,-102.2951944,2010-09-09 00:00:00,26.1,15.0,0.0,8.351351351351353,8.154528861331123
2689,22581,22.16502778,-102.2951944,2010-09-10 00:00:00,27.6,12.7,0.0,7.715100671140938,7.3792771360399145
2690,22581,22.16502778,-102.2951944,2010-09-11 00:00:00,28.1,12.5,0.0,7.761217948717949,7.382249119301597
2691,22581,22.16502778,-102.2951944,2010-09-12 00:00:00,27.2,12.9,0.0,7.691958041958043,7.392034033101852
2692,22581,22.16502778,-102.2951944,2010-09-13 00:00:00,27.9,12.9,0.0,7.892999999999999,7.532001583698344
2693,22581,22.16502778,-102.2951944,2010-09-14 00:00:00,28.3,11.3,0.0,7.270588235294117,6.917112777967759
2694,22581,22.16502778,-102.2951944,2010-09-15 00:00:00,28.7,10.5,0.0,7.054945054945055,6.741762650305512
2695,22581,22.16502778,-102.2951944,2010-09-16 00:00:00,29.4,10.6,0.0,7.27659574468085,6.895815394765753
2696,22581,22.16502778,-102.2951944,2010-09-17 00:00:00,28.7,13.0,0.0,8.146496815286625,7.722295617909223
2697,22581,22.16502778,-102.2951944,2010-09-18 00:00:00,28.1,16.7,0.0,9.662719298245612,9.313711673035103
2698,22581,22.16502778,-102.2951944,2010-09-19 00:00:00,27.8,16.3,0.0,9.422173913043478,9.08845799519946
2699,22581,22.16502778,-102.2951944,2010-09-20 00:00:00,25.2,16.2,0.0,8.62,8.51144882303496
2700,22581,22.16502778,-102.2951944,2010-09-21 00:00:00,23.2,14.7,0.0,6.949999999999999,6.949999999999999
2701,22581,22.16502778,-102.2951944,2010-09-22 00:00:00,26.6,15.2,0.0,8.603508771929823,8.360032426426345
2702,22581,22.16502778,-102.2951944,2010-09-23 00:00:00,25.6,15.6,0.0,8.472000000000001,8.3238012815328
2703,22581,22.16502778,-102.2951944,2010-09-24 00:00:00,25.5,14.1,0.0,7.701315789473685,7.565911181827398
2704,22581,22.16502778,-102.2951944,2010-09-25 00:00:00,24.8,14.7,0.0,7.718316831683168,7.653674219531589
2705,22581,22.16502778,-102.2951944,2010-09-26 00:00:00,23.7,12.7,0.0,6.199999999999999,6.199999999999999
2706,22581,22.16502778,-102.2951944,2010-09-27 00:00:00,25.6,12.8,0.0,7.100000000000002,6.956800433900612
2707,22581,22.16502778,-102.2951944,2010-09-28 00:00:00,25.9,14.7,0.0,8.138839285714283,7.961915946524247
2708,22581,22.16502778,-102.2951944,2010-09-29 00:00:00,27.1,9.5,0.0,6.204545454545456,6.1431549981777
2709,22581,22.16502778,-102.2951944,2010-09-30 00:00:00,27.4,7.0,0.0,5.529411764705883,5.678951154129141
2710,22581,22.16502778,-102.2951944,2010-10-01 00:00:00,25.7,6.6,0.0,4.837696335078533,5.189289086450861
2711,22581,22.16502778,-102.2951944,2010-10-02 00:00:00,26.6,5.5,0.0,4.890995260663508,5.241304081738008
2712,22581,22.16502778,-102.2951944,2010-10-03 00:00:00,24.4,8.7,0.0,4.891719745222929,5.179289868191651
2713,22581,22.16502778,-102.2951944,2010-10-04 00:00:00,24.1,6.6,0.0,4.182857142857143,4.6635945273602575
2714,22581,22.16502778,-102.2951944,2010-10-05 00:00:00,23.8,3.1,0.0,3.3632850241545893,4.051754515693438
2715,22581,22.16502778,-102.2951944,2010-10-06 00:00:00,23.6,4.2,0.0,3.468041237113402,4.096891619963753
2716,22581,22.16502778,-102.2951944,2010-10-07 00:00:00,24.0,5.9,0.0,0.0,4.509998063369488
2717,22581,22.16502778,-102.2951944,2010-10-08 00:00:00,24.4,3.7,0.0,3.710144927536231,4.3605643192230135
2718,22581,22.16502778,-102.2951944,2010-10-09 00:00:00,25.6,3.2,0.0,4.071428571428571,4.664280272782563
2719,22581,22.16502778,-102.2951944,2010-10-10 00:00:00,26.9,3.8,0.0,4.623376623376623,5.065271527585968
2720,22581,22.16502778,-102.2951944,2010-10-11 00:00:00,27.6,5.9,0.0,5.308755760368665,5.531827949780762
2721,22581,22.16502778,-102.2951944,2010-10-12 00:00:00,28.3,8.0,0.0,6.088669950738915,6.060206625375513
2722,22581,22.16502778,-102.2951944,2010-10-13 00:00:00,23.4,12.6,0.0,6.0,6.0
2723,22581,22.16502778,-102.2951944,2010-10-14 00:00:00,22.9,7.2,0.0,3.7837579617834387,4.214683810474998
2724,22581,22.16502778,-102.2951944,2010-10-15 00:00:00,23.6,3.9,0.0,3.4152284263959394,4.059830567773079
2725,22581,22.16502778,-102.2951944,2010-10-16 00:00:00,25.6,4.0,0.0,4.222222222222222,4.767573397444215
2726,22581,22.16502778,-102.2951944,2010-10-17 00:00:00,26.2,5.9,0.0,4.84729064039409,5.205632630937297
2727,22581,22.16502778,-102.2951944,2010-10-18 00:00:00,26.2,7.6,0.0,5.29032258064516,5.5063441899766
2728,22581,22.16502778,-102.2951944,2010-10-19 00:00:00,26.8,5.7,0.0,5.004739336492892,5.320464037395682
2729,22581,22.16502778,-102.2951944,2010-10-20 00:00:00,26.9,6.5,0.0,5.235294117647058,5.4768198977557425
2730,22581,22.16502778,-102.2951944,2010-10-21 00:00:00,27.6,8.0,0.0,5.877551020408164,5.915907597300461
2731,22581,22.16502778,-102.2951944,2010-10-22 00:00:00,27.3,7.8,0.0,5.723076923076924,5.809787945975642
2732,22581,22.16502778,-102.2951944,2010-10-23 00:00:00,27.3,6.0,0.0,5.23943661971831,5.483134412182208
2733,22581,22.16502778,-102.2951944,2010-10-24 00:00:00,27.8,4.7,0.0,5.090909090909091,5.38763545900301
2734,22581,22.16502778,-102.2951944,2010-10-25 00:00:00,28.6,4.9,0.0,5.367088607594937,5.576150924140621
2735,22581,22.16502778,-102.2951944,2010-10-26 00:00:00,28.4,2.0,0.0,4.727272727272727,5.149794802981605
2736,22581,22.16502778,-102.2951944,2010-10-27 00:00:00,28.5,1.7,0.0,4.701492537313433,5.133337256428763
2737,22581,22.16502778,-102.2951944,2010-10-28 00:00:00,25.6,4.5,0.0,4.322274881516589,4.8359086458228875
2738,22581,22.16502778,-102.2951944,2010-10-29 00:00:00,24.3,7.9,0.0,4.609756097560977,4.976373485889973
2739,22581,22.16502778,-102.2951944,2010-10-30 00:00:00,26.0,4.1,0.0,4.383561643835617,4.887515705058855
2740,22581,22.16502778,-102.2951944,2010-10-31 00:00:00,26.9,7.5,0.0,5.505154639175257,5.6594252164993755
2741,22581,22.16502778,-102.2951944,2010-11-01 00:00:00,27.6,7.3,0.0,5.6748768472906415,5.778171721063382
2742,22581,22.16502778,-102.2951944,2010-11-02 00:00:00,27.5,6.2,0.0,5.352112676056337,5.5602343220162425
2743,22581,22.16502778,-102.2951944,2010-11-03 00:00:00,20.5,4.4,0.0,2.243788819875776,2.791304363283246
2744,22581,22.16502778,-102.2951944,2010-11-04 00:00:00,19.9,2.1,0.0,1.753089887640449,2.350777956092723
2745,22581,22.16502778,-102.2951944,2010-11-05 00:00:00,20.9,0.9,0.0,1.9802499999999996,2.6522841858916912
2746,22581,22.16502778,-102.2951944,2010-11-06 00:00:00,22.4,-1.8,0.0,2.2347107438016525,3.0395197187843923
2747,22581,22.16502778,-102.2951944,2010-11-07 00:00:00,21.5,-2.3,0.0,1.8960084033613445,2.6650944841458406
2748,22581,22.16502778,-102.2951944,2010-11-08 00:00:00,21.2,-4.1,0.0,1.6727272727272726,2.4522322013659825
2749,22581,22.16502778,-102.2951944,2010-11-09 00:00:00,23.5,-1.1,0.0,2.688008130081301,3.52337442886847
2750,22581,22.16502778,-102.2951944,2010-11-10 00:00:00,24.6,2.6,0.0,3.600000000000001,4.29621196963368
2751,22581,22.16502778,-102.2951944,2010-11-11 00:00:00,25.7,3.6,0.0,4.180995475113122,4.742128261928097
2752,22581,22.16502778,-102.2951944,2010-11-12 00:00:00,25.0,2.9,0.0,3.800904977375566,4.456402681327091
2753,22581,22.16502778,-102.2951944,2010-11-13 00:00:00,24.6,3.5,0.0,3.753554502369669,4.403568144015955
2754,22581,22.16502778,-102.2951944,2010-11-14 00:00:00,24.4,2.8,0.0,3.555555555555555,4.252265412636428
2755,22581,22.16502778,-102.2951944,2010-11-15 00:00:00,23.1,8.4,0.0,4.190816326530613,4.526124387514443
2756,22581,22.16502778,-102.2951944,2010-11-16 00:00:00,21.5,1.2,0.0,2.2229064039408866,2.9123722600838904
2757,22581,22.16502778,-102.2951944,2010-11-17 00:00:00,23.7,-0.8,0.0,2.793673469387755,3.62810230580208
2758,22581,22.16502778,-102.2951944,2010-11-18 00:00:00,22.1,2.1,0.0,2.5502500000000006,3.233147660237067
2759,22581,22.16502778,-102.2951944,2010-11-19 00:00:00,22.7,2.6,0.0,2.848009950248756,3.5305876554127824
2760,22581,22.16502778,-102.2951944,2010-11-20 00:00:00,24.4,2.9,0.0,3.5720930232558126,4.263887092481178
2761,22581,22.16502778,-102.2951944,2010-11-21 00:00:00,25.7,4.1,0.0,4.277777777777777,4.808245882137694
2762,22581,22.16502778,-102.2951944,2010-11-22 00:00:00,27.1,2.9,0.0,4.512396694214877,4.993199684419033
2763,22581,22.16502778,-102.2951944,2010-11-23 00:00:00,27.2,3.3,0.0,4.619246861924687,5.066294907867398
2764,22581,22.16502778,-102.2951944,2010-11-24 00:00:00,26.1,3.6,0.0,4.32,4.84646342283766
2765,22581,22.16502778,-102.2951944,2010-11-25 00:00:00,24.9,4.3,0.0,4.019417475728155,4.603275686446238
2766,22581,22.16502778,-102.2951944,2010-11-26 00:00:00,25.6,2.1,0.0,3.880851063829788,4.533032999083489
2767,22581,22.16502778,-102.2951944,2010-11-27 00:00:00,24.3,3.6,0.0,3.652173913043479,4.312670647608179
2768,22581,22.16502778,-102.2951944,2010-11-28 00:00:00,25.0,6.4,0.0,4.516129032258064,4.94871126960591
2769,22581,22.16502778,-102.2951944,2010-11-29 00:00:00,23.9,2.6,0.0,3.3241784037558677,4.038240879417856
2770,22581,22.16502778,-102.2951944,2010-11-30 00:00:00,21.5,-0.3,0.0,2.069954128440367,2.7981387382540035
2771,22581,22.16502778,-102.2951944,2010-12-01 00:00:00,21.2,0.8,0.0,2.0745098039215684,2.762281244223973
2772,22581,22.16502778,-102.2951944,2010-12-02 00:00:00,23.7,-0.4,0.0,2.8400414937759333,3.662126665498707
2773,22581,22.16502778,-102.2951944,2010-12-03 00:00:00,23.3,0.7,0.0,2.8250000000000006,3.5967788140178882
